A,B,volume,target,tick_size
pb2106,pb2107,1.0,-25.00,
ru2109,ru2110,1.0,-92.50,
hc2110,hc2201,-2.0,148.50,
rb2110,rb2201,-2.0,130.50,
sn2106,sn2107,1.0,-340.00,
